ypbNumber,boatManufacturer,boatModel,boatTypeCodeName,motorName,motorNumberOfEngines,boatLength,powerMatched,testDate,performanceBulletinPageUrl,pdfUrl,localFilePath,status
PB_GRW_306 Canyon_TW_LF350XSA4_03-22-2024_OCC,Grady White®,Grady White 306 Canyon,OCC,LF350XSA4 / F350XSA4,Twin,366,Yes,2024-03-22T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_grw_306-canyon_tw_lf350xsa4_03-22-2024_occ,https://yamahaoutboards.com/getmedia/c96f1f4b-029f-4085-84e5-638dff580dc0/pb_grw_306%20canyon_tw_lf350xsa4_03-22-2024_occ,yamaha_downloads\PB_GRW_306_Canyon_TW_LF350XSA4_03-22-2024_OCC.pdf,Downloaded
PB_GRW_307 Freedom_TW_LF350XSA4_03-11-2024_ODC,Grady White®,Grady White 307 Freedom,ODC,LF350XSA4 / F350XSA4,Twin,366,Yes,2024-03-11T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_grw_307-freedom_tw_lf350xsa4_03-11-2024_odc,https://yamahaoutboards.com/getmedia/10bc356e-cfb6-4ec8-8906-7a6d9ad9f6e6/pb_grw_307%20freedom_tw_lf350xsa4_03-11-2024_odc,yamaha_downloads\PB_GRW_307_Freedom_TW_LF350XSA4_03-11-2024_ODC.pdf,Downloaded
PB_GRW_307_FREEDOM_TW_F300XCA__10-24-2020_OCC,Grady White®,Grady White 307 Freedom,OCC,F300XCA / LF300XCA,Twin,366,Yes,2020-10-23T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_grw_307_freedom_tw_f300xca__10-24-2020_occ,https://yamahaoutboards.com/getmedia/298a68eb-f674-47df-a40d-df8c60c15d17/pb_grw_307_freedom_tw_f300xca__10-24-2020_occ,yamaha_downloads\PB_GRW_307_FREEDOM_TW_F300XCA__10-24-2020_OCC.pdf,Downloaded
PB_GRW_321 COASTAL EXPLORER_TW_F350XSA4_1-27-2026_OCC,Grady White®,Grady White 321 Coastal Explorer,OCC,F350XSA4 / LF350XSA4,Twin,378,Yes,2026-01-27T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_grw_321-coastal-explorer_tw_f350xsa4_1-27-2026_occ,https://yamahaoutboards.com/getmedia/087b8f81-2969-4e6f-b464-d1bac51c8a0e/pb_grw_321%20coastal%20explorer_tw_f350xsa4_1-27-2026_occ_2,yamaha_downloads\PB_GRW_321_COASTAL_EXPLORER_TW_F350XSA4_1-27-2026_OCC.pdf,Downloaded
PB_GRW_325 Freedom_TW_LF350XSA4_03-27-2024_ODC,Grady White®,Grady White 325 Freedom,ODC,LF350XSA4 / F350XSA4,Single,397,Yes,2024-03-27T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_grw_325-freedom_tw_lf350xsa4_03-27-2024_odc,https://yamahaoutboards.com/getmedia/2f0457e9-e1a2-4a49-93fb-63282cf763c6/pb_grw_325%20freedom_tw_lf350xsa4_03-27-2024_odc,yamaha_downloads\PB_GRW_325_Freedom_TW_LF350XSA4_03-27-2024_ODC.pdf,Downloaded
PB_GRW_326 Canyon_TW_LF350XSA4_03-11-2024_OCC,Grady White®,Grady White 326 Canyon,OCC,LF350XSA4 / F350XSA4,Twin,397,Yes,2024-03-11T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_grw_326-canyon_tw_lf350xsa4_03-11-2024_occ,https://yamahaoutboards.com/getmedia/37e3260e-263a-495f-b1ec-623b1f56949f/pb_grw_326%20canyon_tw_lf350xsa4_03-11-2024_occ,yamaha_downloads\PB_GRW_326_Canyon_TW_LF350XSA4_03-11-2024_OCC.pdf,Downloaded
PB_GRW_326_CANYON_T_F300_11-30-18_OCC,Grady White®,Grady White 326 Canyon,OCC,F300XCA / LF300XCA,Twin,397,Yes,2018-11-30T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_grw_326_canyon_t_f300_11-30-18_occ,https://yamahaoutboards.com/getmedia/a83212d5-9e32-4da5-99e4-a8eb9801c719/pb_grw_326_canyon_t_f300_11-30-18_occ,yamaha_downloads\PB_GRW_326_CANYON_T_F300_11-30-18_OCC.pdf,Downloaded
PB_GRW_330_EXPRESS_T_XF425_11-6-18_OCC,Grady White®,Grady White 330 Express,OCC,XF425XSA2 / LXF425XSA2,Twin,402,Yes,2018-11-06T00:00:00-06:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf425/pb_grw_330_express_t_xf425_11-6-18_occ,https://yamahaoutboards.com/getmedia/d8cb6630-d43c-47d2-bb8a-95a8e8efa1fd/pb_grw_330_express_t_xf425_11-6-18_occ,yamaha_downloads\PB_GRW_330_EXPRESS_T_XF425_11-6-18_OCC.pdf,Downloaded
PB_GRW_335_FREEDOM_T_XF425_10-24-18_OCC,Grady White®,Grady White 335 Freedom,OCC,XF425XSA2 / LXF425XSA2,Twin,402,Yes,2018-10-24T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf425/pb_grw_335_freedom_t_xf425_10-24-18_occ,https://yamahaoutboards.com/getmedia/76fad6cd-bf2e-4d92-a3cf-ce1f1efaed22/pb_grw_335_freedom_t_xf425_10-24-18_occ,yamaha_downloads\PB_GRW_335_FREEDOM_T_XF425_10-24-18_OCC.pdf,Downloaded
PB_GRW_336 Canyon_TR_LF350XSA4_05-15-2024_OCC,Grady White®,Grady White 336 Canyon,OCC,LF350XSA4 / F350USA4 / F350XSA4,Triple,402,Yes,2024-05-15T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_grw_336-canyon_tr_lf350xsa4_05-15-2024_occ,https://yamahaoutboards.com/getmedia/872e2f92-e96a-4f3d-af72-581c2298a045/pb_grw_336%20canyon_tr_lf350xsa4_05-15-2024_occ,yamaha_downloads\PB_GRW_336_Canyon_TR_LF350XSA4_05-15-2024_OCC.pdf,Downloaded
PB_GRW_336_CANYON_T_XF425_11-6-19_OCC,Grady White®,Grady White 336 Canyon,OCC,XF425XSA2 / LXF425XSA2,Twin,402,Yes,2019-11-06T00:00:00-06:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf425/pb_grw_336_canyon_t_xf425_11-6-19_occ,https://yamahaoutboards.com/getmedia/08bf5174-5e04-41f4-94ea-ec5245d64871/pb_grw_336_canyon_t_xf425_11-6-19_occ,yamaha_downloads\PB_GRW_336_CANYON_T_XF425_11-6-19_OCC.pdf,Downloaded
PB_GRW_345 Freedom_TR_LF350XSA4_10-10-2024_ODC,Grady White®,Grady White 345 Freedom,ODC,LF350XSA4 / F350USA4 / F350XSA4,Triple,402,Yes,2024-10-10T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_grw_345-freedom_tr_lf350xsa4_10-10-2024_odc,https://yamahaoutboards.com/getmedia/1bf7ea37-f24a-45e2-b5dc-086dde7cd53a/pb_grw_345%20freedom_tr_lf350xsa4_10-10-2024_odc,yamaha_downloads\PB_GRW_345_Freedom_TR_LF350XSA4_10-10-2024_ODC.pdf,Downloaded
PB_GRW_345 Freedom_TW_LXF450XSA4_12-5-2024_ODC,Grady White®,Grady White 345 Freedom,ODC,LXF450XSA4 / XF450XSA4,Twin,402,Yes,2024-12-05T00:00:00-06:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf450/pb_grw_345-freedom_tw_lxf450xsa4_12-5-2024_odc,https://yamahaoutboards.com/getmedia/0bcda619-d0e2-4f14-90e4-8ea2c4e54244/pb_grw_345%20freedom_tw_lxf450xsa4_12-5-2024_odc,yamaha_downloads\PB_GRW_345_Freedom_TW_LXF450XSA4_12-5-2024_ODC.pdf,Downloaded
PB_GRW_370_EXPRESS_TRI_XF425XSA_03-21-2019_OCC,Grady White®,Grady White 370 Express,OCC,XF425XSA / XF425USA / LXF425XSA,Triple,439,Yes,2019-03-20T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf425/pb_grw_370_express_tri_xf425xsa_03-21-2019_occ,https://yamahaoutboards.com/getmedia/cff30213-90a5-4b59-b0fa-434cd4675f76/pb_grw_370_express_tri_xf425xsa_03-21-2019_occ,yamaha_downloads\PB_GRW_370_EXPRESS_TRI_XF425XSA_03-21-2019_OCC.pdf,Downloaded
PB_GRW_375_FREEDOM_TRI_XF425_09-21-2018_OCC,Grady White®,Grady White 375 Freedom,OCC,XF425XSA2 / XF425USA2 / LXF425XSA2,Triple,439,Yes,2018-09-21T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf425/pb_grw_375_freedom_tri_xf425_09-21-2018_occ,https://yamahaoutboards.com/getmedia/d87b3482-7a11-45c0-92da-9d9df4c01423/pb_grw_375_freedom_tri_xf425_09-21-2018_occ,yamaha_downloads\PB_GRW_375_FREEDOM_TRI_XF425_09-21-2018_OCC.pdf,Downloaded
PB_GRW_386 Canyon_TR_LXF450XSA_09-14-2023_OCC,Grady White®,Grady White 386 Canyon,OCC,LXF450XSA / XF450USA / XF450XSA,Triple,439,Yes,2023-09-14T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf450/pb_grw_386-canyon_tr_lxf450xsa_09-14-2023_occ,https://yamahaoutboards.com/getmedia/c3963731-3712-4e5c-8442-87b11a2d2cda/pb_grw_386%20canyon_tr_lxf450xsa_09-14-2023_occ_1,yamaha_downloads\PB_GRW_386_Canyon_TR_LXF450XSA_09-14-2023_OCC.pdf,Downloaded
PB_GRW_415 Freedom_QD_LXF450XSA4_04-23-2025_ODC,Grady White®,Grady White 415 Freedom,ODC,LXF450XSA4 / XF450ESA4 / LXF450ESA4 / XF450XSA4,Quad,487,Yes,2025-04-23T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf450/pb_grw_415-freedom_qd_lxf450xsa4_04-23-2025_odc,https://yamahaoutboards.com/getmedia/3281b083-993b-4617-be11-e3b8fb940988/pb_grw_415%20freedom_qd_lxf450xsa4_04-23-2025_odc,yamaha_downloads\PB_GRW_415_Freedom_QD_LXF450XSA4_04-23-2025_ODC.pdf,Downloaded
PB_GRW_456_QD_XF425_5-8-2018_OCC,Grady White®,Grady White Canyon 456,OCC,LXF425XSA / XF425ESA / LXF425ESA / XF425XSA,Quad,540,Yes,2018-05-07T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf425/pb_grw_456_qd_xf425_5-8-2018_occ,https://yamahaoutboards.com/getmedia/a76e3205-62a3-4827-aa1f-9005b27855a2/pb_grw_456_qd_xf425_5-8-2018_occ,yamaha_downloads\PB_GRW_456_QD_XF425_5-8-2018_OCC.pdf,Downloaded
PB_GRW_EXPRESS 340_TR_F350XSA4_8-19-2025_ODC,Grady White®,Grady White Express 340,ODC,F350XSA4 / F350USA4 / LF350XSA4,Triple,402,Yes,2025-08-19T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_grw_express-340_tr_f350xsa4_8-19-2025_odc,https://yamahaoutboards.com/getmedia/c63f9289-d9ce-4562-ad58-5b909086426c/pb_grw_express%20340_tr_f350xsa4_8-19-2025_odc_1,yamaha_downloads\PB_GRW_EXPRESS_340_TR_F350XSA4_8-19-2025_ODC.pdf,Downloaded
PB_GRW_EXPRESS 340_TW_XF450USA4_10-22-25_ODC,Grady White®,Grady White Express 340,ODC,XF450USA4 / LXF450USA4,Twin,402,Yes,2025-10-22T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf450/pb_grw_express-340_tr_f350xsa4_8-19-2025_odc,https://yamahaoutboards.com/getmedia/634c77ac-41d0-42ac-94ae-afd5b80476da/pb_grw_express%20340_tw_xf450usa4_10-22-25_odc,yamaha_downloads\PB_GRW_EXPRESS_340_TW_XF450USA4_10-22-25_ODC.pdf,Downloaded
PB_GRW_Freedom 255_TW_LF200XSA2_1-31-24_ODC,Grady White®,Grady White Freedom 255,ODC,LF200XSA2 / F200XSA2,Twin,297,Yes,2024-01-31T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_grw_freedom-255_tw_lf200xsa2_1-31-24_odc,https://yamahaoutboards.com/getmedia/fd9bdbde-3102-497e-ab0d-57b53c285a41/pb_grw_freedom%20255_tw_lf200xsa2_1-31-24_odc,yamaha_downloads\PB_GRW_Freedom_255_TW_LF200XSA2_1-31-24_ODC.pdf,Downloaded
PB_HBB_Biscayne_F70LA_3-7-18_FLT,Hells Bay® Boatworks,Biscayne			,FLT,F70LA			,Single,196,No,2018-03-07T00:00:00-06:00,https://yamahaoutboards.com/outboards/115-30-hp/70-50-hp/f70/pb_hbb_biscayne_f70la_3-7-18_flt,https://yamahaoutboards.com/getmedia/873aad33-f35b-4d1c-872a-517c926c58d7/pb_hbb_biscayne_f70la_3-7-18_flt_1,yamaha_downloads\PB_HBB_Biscayne_F70LA_3-7-18_FLT.pdf,Downloaded
PB_HBB_Estero24_F300XCA_2016-05-27_BAY,Hells Bay® Boatworks,Hell's Bay® Estero 24,BAY,F300XCA,Single,297,No,2016-05-27T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_hbb_estero24_f300xca_2016-05-27_bay,https://yamahaoutboards.com/getmedia/03301d23-27fe-4932-b545-c19d9095607b/pb_hbb_estero24_f300xca_2016-05-27_bay,yamaha_downloads\PB_HBB_Estero24_F300XCA_2016-05-27_BAY.pdf,Downloaded
PB_HBB_MARQUESA_VF115LA_3-7-18_FLT,Hells Bay® Boatworks,Marquesa			,FLT,VF115LA V MAX SHO®,Single,217,No,2018-03-07T00:00:00-06:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-in-line-4/vf115/pb_hbb_marquesa_vf115la_3-7-18_flt,https://yamahaoutboards.com/getmedia/036caef9-9f8f-48a9-b49d-1977a837fbf9/pb_hbb_marquesa_vf115la_3-7-18_flt,yamaha_downloads\PB_HBB_MARQUESA_VF115LA_3-7-18_FLT.pdf,Downloaded
PB_HBB_Marquesa_VF150LA_2016-08-04_FLT,Hells Bay® Boatworks,Hell's Bay® Marquesa,FLT,VF150LA,Single,217,No,2016-08-04T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-in-line-4/vf150/pb_hbb_marquesa_vf150la_2016-08-04_flt,https://yamahaoutboards.com/getmedia/b51bdb11-7bd5-428b-8a15-69e02bfb94ab/pb_hbb_marquesa_vf150la_2016-08-04_flt,yamaha_downloads\PB_HBB_Marquesa_VF150LA_2016-08-04_FLT.pdf,Downloaded
PB_HBB_Professional_F70LA_3-7-18_FLT,Hells Bay® Boatworks,Professional 			,FLT,F70LA,Single,212,No,2018-03-07T00:00:00-06:00,https://yamahaoutboards.com/outboards/115-30-hp/70-50-hp/f70/pb_hbb_professional_f70la_3-7-18_flt,https://yamahaoutboards.com/getmedia/8e77c91b-2b67-42d2-b209-c024da05def5/pb_hbb_professional_f70la_3-7-18_flt_1,yamaha_downloads\PB_HBB_Professional_F70LA_3-7-18_FLT.pdf,Downloaded
PB_HFD_Highfield Sport 800_TW_F150XSA_9-10-25_INF,Highfield,Highfield Sport 800,INF,F150XSA / LF150XSA,Twin,320,Yes,2025-09-10T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_hfd_highfield-sport-800_tw_f150xsa_9-10-25_inf,https://yamahaoutboards.com/getmedia/f632ac4a-5a0b-494a-83f3-e8441dafb1e3/pb_hfd_highfield%20sport%20800_tw_f150xsa_9-10-25_inf,yamaha_downloads\PB_HFD_Highfield_Sport_800_TW_F150XSA_9-10-25_INF.pdf,Downloaded
PB_HIN_Sport Boat 40X_triple_XF425_6-25-19_OWA,Hinckley Yachts,Sport Boat 40X,OWA,XF425XSA2 / XF425USA2 / LXF425XSA2,Triple,511,Yes,2019-06-26T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf425/pb_hin_sport-boat-40x_triple_xf425_6-25-19_owa,https://yamahaoutboards.com/getmedia/fd8de97c-1dc0-4e97-8edd-a8bb044692a0/pb_hin_sport%20boat%2040x_triple_xf425_6-25-19_owa_1,yamaha_downloads\PB_HIN_Sport_Boat_40X_triple_XF425_6-25-19_OWA.pdf,Downloaded
PB_HUR_24CC_F250XSB_11-12-24_DCK,Hurricane,Hurricane 24CC,DCK,F250XSB,Single,289,Yes,2024-11-12T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f250-(4-2l)/pb_hur_24cc_f250xsb_11-12-24_dck,https://yamahaoutboards.com/getmedia/b67f9f5f-a450-4a81-87e3-58778b0eebcf/pb_hur_24cc_f250xsb_11-12-24_dck,yamaha_downloads\PB_HUR_24CC_F250XSB_11-12-24_DCK.pdf,Downloaded
PB_HUR_24CC_F300XA_8-9-25_DCK,Hurricane,Hurricane 24CC,DCK,F300XA,Single,289,Yes,2025-08-09T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_hur_24cc_0_f300xa_8-9-25_dck,https://yamahaoutboards.com/getmedia/e050cebf-4130-487a-96fa-34a707bba9b7/pb_hur_24cc_f300xa_8-9-25_dck,yamaha_downloads\PB_HUR_24CC_F300XA_8-9-25_DCK.pdf,Downloaded
PB_HUR_24CC_F350XSA2_7-31-24_DCK,Hurricane,Hurricane 24CC,DCK,F350XSA2,Single,289,Yes,2024-07-31T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_hur_24cc_f350xsa2_7-31-24_dck,https://yamahaoutboards.com/getmedia/dac9099f-ac35-408a-8961-65a3264acc90/pb_hur_24cc_f350xsa2_7-31-24_dck,yamaha_downloads\PB_HUR_24CC_F350XSA2_7-31-24_DCK.pdf,Downloaded
PB_HUR_CC21_F200XB_2016-02-17_DCK,Hurricane,Hurricane® CC 21,DCK,F200XB,Single,250,Yes,2016-02-17T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_hur_cc21_f200xb_2016-02-17_dck,https://yamahaoutboards.com/getmedia/e5639e7e-264e-47da-95ab-53be53ac99cf/pb_hur_cc21_f200xb_2016-02-17_dck,yamaha_downloads\PB_HUR_CC21_F200XB_2016-02-17_DCK.pdf,Downloaded
PB_HUR_FD 2360 SFL_VF250XB_8-12-24_DCK,Hurricane,Hurricane FD 2360 SFL,DCK,VF250XB,Single,282,Yes,2024-08-12T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-4-2l/vf250/pb_hur_fd-2360-sfl_vf250xb_8-12-24_dck,https://yamahaoutboards.com/getmedia/f877b90d-1a80-47f6-98ae-28c7295d48f2/pb_hur_fd%202360%20sfl_vf250xb_8-12-24_dck,yamaha_downloads\PB_HUR_FD_2360_SFL_VF250XB_8-12-24_DCK.pdf,Downloaded
PB_HUR_FunDeck 1960_VF115LA_8-31-2021_DCK,Hurricane,Hurricane FunDeck 1960,DCK,VF115LA,Single,226,Yes,2021-08-30T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-in-line-4/vf115/pb_hur_fundeck-1960_vf115la_8-31-2021_dck,https://yamahaoutboards.com/getmedia/111bc5b8-366c-4016-8707-08cef5219ea5/pb_hur_fundeck%201960_vf115la_8-31-2021_dck,yamaha_downloads\PB_HUR_FunDeck_1960_VF115LA_8-31-2021_DCK.pdf,Downloaded
PB_HUR_FunDeck 2260 F_F200LB_8-7-2022_DCK,Hurricane,Hurricane FunDeck 2260 F,DCK,F200LB,Single,266,Yes,2022-08-06T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_hur_fundeck-2260-f_f200lb_8-7-2022_dck,https://yamahaoutboards.com/getmedia/d41d9152-e5c5-4afe-8fcd-968908bdcdce/pb_hur_fundeck%202260%20f_f200lb_8-7-2022_dck,yamaha_downloads\PB_HUR_FunDeck_2260_F_F200LB_8-7-2022_DCK.pdf,Downloaded
PB_HUR_FunDeck 236 SFL_VF250XA_8.9.19_DCK,Hurricane,Hurricane FunDeck 236 SFL,DCK,VF250XA,Single,282,Yes,2019-08-09T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-4-2l/vf250/pb_hur_fundeck-236-sfl_vf250xa_8-9-19_dck,https://yamahaoutboards.com/getmedia/5e08387c-9070-4abc-9695-9f878523bcb9/pb_hur_fundeck%20236%20sfl_vf250xa_8.9.19_dck,yamaha_downloads\PB_HUR_FunDeck_236_SFL_VF250XA_8.9.19_DCK.pdf,Downloaded
PB_HUR_FunDeck 2360 SBC_F250XB_8-31-2021_DCK,Hurricane,Hurricane FunDeck 2360 SBC,DCK,F250XB,Single,282,Yes,2021-08-30T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f250-(4-2l)/pb_hur_fundeck-2360-sbc_f250xb_8-31-2021_dck,https://yamahaoutboards.com/getmedia/89be2176-71b3-49af-8555-591af7c3aed5/pb_hur_fundeck%202360%20sbc_f250xb_8-31-2021_dck,yamaha_downloads\PB_HUR_FunDeck_2360_SBC_F250XB_8-31-2021_DCK.pdf,Downloaded
PB_HUR_FunDeck196FOB_F115LB_2017-06-27_DCK,Hurricane,Hurricane® FunDeck 196F OB,DCK,F115LB,Single,226,Yes,2017-06-27T00:00:00-05:00,https://yamahaoutboards.com/outboards/115-30-hp/115-75-hp/f115/pb_hur_fundeck196fob_f115lb_2017-06-27_dck,https://yamahaoutboards.com/getmedia/2f2229f0-ea20-45ec-a0a8-9f8f7cd4f634/pb_hur_fundeck196fob_f115lb_2017-06-27_dck,yamaha_downloads\PB_HUR_FunDeck196FOB_F115LB_2017-06-27_DCK.pdf,Downloaded
PB_HUR_FunDeck198OB_F150LB_2017-06-26_DCK,Hurricane,Hurricane® FunDeck 198 OB,DCK,F150LB,Single,226,Yes,2017-06-26T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_hur_fundeck198ob_f150lb_2017-06-26_dck,https://yamahaoutboards.com/getmedia/d63bbc9b-ab4b-4501-b7c8-bcd14a6fa6cf/pb_hur_fundeck198ob_f150lb_2017-06-26_dck,yamaha_downloads\PB_HUR_FunDeck198OB_F150LB_2017-06-26_DCK.pdf,Downloaded
PB_HUR_FunDeck216FOB_F150XB_2017-06-27_DCK,Hurricane,Hurricane® FunDeck 216F OB,DCK,F150XB,Single,243,Yes,2017-06-27T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_hur_fundeck216fob_f150xb_2017-06-27_dck,https://yamahaoutboards.com/getmedia/a1c7ddb0-35c9-484a-b0ee-03640940671f/pb_hur_fundeck216fob_f150xb_2017-06-27_dck,yamaha_downloads\PB_HUR_FunDeck216FOB_F150XB_2017-06-27_DCK.pdf,Downloaded
PB_HUR_FunDeck226OB_F200LB_2017-06-26_DCK,Hurricane,Hurricane® FunDeck 226 OB,DCK,F200LB,Single,266,Yes,2017-06-26T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_hur_fundeck226ob_f200lb_2017-06-26_dck,https://yamahaoutboards.com/getmedia/f639c855-833c-4735-92d9-3b130b078f95/pb_hur_fundeck226ob_f200lb_2017-06-26_dck,yamaha_downloads\PB_HUR_FunDeck226OB_F200LB_2017-06-26_DCK.pdf,Downloaded
PB_HUR_FunDeck236OB_F225XB_2017-06-28_DCK,Hurricane,Hurricane® FunDeck 236 OB,DCK,F225XB,Single,282,Yes,2017-06-28T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f225-(4-2l)/pb_hur_fundeck236ob_f225xb_2017-06-28_dck,https://yamahaoutboards.com/getmedia/6cc69b7d-5d0f-4924-a003-7545b6cb2b4e/pb_hur_fundeck236ob_f225xb_2017-06-28_dck_1,yamaha_downloads\PB_HUR_FunDeck236OB_F225XB_2017-06-28_DCK.pdf,Downloaded
PB_HUR_FunDeck236SB_F200XCA_2017-06-26_DCK,Hurricane,Hurricane® FunDeck 236 SB,DCK,F200XCA,Single,282,Yes,2017-06-26T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_hur_fundeck236sb_f200xca_2017-06-26_dck,https://yamahaoutboards.com/getmedia/736ab708-0a2d-4d8f-9c22-fb4138fdd3dc/pb_hur_fundeck236sb_f200xca_2017-06-26_dck,yamaha_downloads\PB_HUR_FunDeck236SB_F200XCA_2017-06-26_DCK.pdf,Downloaded
PB_HUR_SD 2050_F150XC_8-12-24_DCK,Hurricane,Hurricane SD 2050,DCK,F150XC,Single,246,Yes,2024-08-12T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_hur_sd-2050_f150xc_8-12-24_dck,https://yamahaoutboards.com/getmedia/2b7a410a-9dbf-49d6-aa08-1288a1f1f916/pb_hur_sd%202050_f150xc_8-12-24_dck,yamaha_downloads\PB_HUR_SD_2050_F150XC_8-12-24_DCK.pdf,Downloaded
PB_HUR_SD 217_F150XC_8-11-24_DCK,Hurricane,Hurricane SD 217,DCK,F150XC,Single,257,Yes,2024-08-11T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_hur_sd-217_f150xc_8-11-24_dck,https://yamahaoutboards.com/getmedia/e421e440-3ead-4663-8bf6-271a71e2f1f9/pb_hur_sd%20217_f150xc_8-11-24_dck,yamaha_downloads\PB_HUR_SD_217_F150XC_8-11-24_DCK.pdf,Downloaded
PB_HUR_SD 2600_F350XSA2_8-11-24_DCK,Hurricane,Hurricane SD 2600,DCK,F350XSA2,Single,317,Yes,2024-08-11T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_hur_sd-2600_f350xsa2_8-11-24_dck,https://yamahaoutboards.com/getmedia/b2d5f93f-df3c-456d-9fc9-fc89e20b1cfa/pb_hur_sd%202600_f350xsa2_8-11-24_dck,yamaha_downloads\PB_HUR_SD_2600_F350XSA2_8-11-24_DCK.pdf,Downloaded
PB_HUR_SPD 190_F150XB_10-15-19_RBT,Hurricane,Hurricane SPD 190,,F150XB,Single,225,Yes,2019-10-14T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_hur_spd-190_f150xb_10-15-19_rbt,https://yamahaoutboards.com/getmedia/2a7e9a47-0d36-431d-8630-1961b77f7955/pb_hur_spd%20190_f150xb_10-15-19_rbt,yamaha_downloads\PB_HUR_SPD_190_F150XB_10-15-19_RBT.pdf,Downloaded
PB_HUR_SPD 210_F200XB_10-15-19_RBT,Hurricane,Hurricane SPD 210,,F200XB,Single,259,Yes,2019-10-14T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_hur_spd-210_f200xb_10-15-19_rbt,https://yamahaoutboards.com/getmedia/8603fe85-1080-400b-b899-60d27436fc1c/pb_hur_spd%20210_f200xb_10-15-19_rbt,yamaha_downloads\PB_HUR_SPD_210_F200XB_10-15-19_RBT.pdf,Downloaded
